site,year,date,block,plot,month,taxa,cover,collectors,note_cover
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Artemisia_vulgaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Artemisia_vulgaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Artemisia_vulgaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Artemisia_vulgaris,25,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,10,march,Artemisia_vulgaris,90,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Artemisia_vulgaris,55,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Artemisia_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Artemisia_vulgaris,85,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Artemisia_vulgaris,80,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Artemisia_vulgaris,75,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Artemisia_vulgaris,80,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Artemisia_vulgaris,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Artemisia_vulgaris,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Artemisia_vulgaris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Artemisia_vulgaris,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Artemisia_vulgaris,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Artemisia_vulgaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,bare_ground,40,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,bare_ground,45,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,bare_ground,45,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,bare_ground,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Bromus_hordeaceus,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Bromus_hordeaceus,4,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Bromus_hordeaceus,8,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Bromus_hordeaceus,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Bromus_hordeaceus,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Bromus_hordeaceus,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Bromus_hordeaceus,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Bromus_hordeaceus,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Bromus_hordeaceus,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Bromus_hordeaceus,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Bromus_hordeaceus,3,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Bromus_hordeaceus,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Bromus_hordeaceus,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Bromus_hordeaceus,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,d,11,october,Bromus_hordeaceus,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Bromus_hordeaceus,10,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Bromus_hordeaceus,60,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Bromus_hordeaceus,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Bromus_hordeaceus,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Bromus_hordeaceus,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Bromus_hordeaceus,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Bromus_hordeaceus,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Bromus_hordeaceus,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Bromus_hordeaceus,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Bromus_hordeaceus,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Bromus_hordeaceus,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Bromus_hordeaceus,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Bromus_hordeaceus,5,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Capsella_bursa-pastoris,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Capsella_bursa-pastoris,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Capsella_bursa-pastoris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Capsella_bursa-pastoris,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Capsella_bursa-pastoris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Capsella_bursa-pastoris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Capsella_bursa-pastoris,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Capsella_bursa-pastoris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Capsella_bursa-pastoris,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Capsella_bursa-pastoris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Capsella_bursa-pastoris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Capsella_bursa-pastoris,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Capsella_bursa-pastoris,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Castanea_sativa,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Castanea_sativa,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Cerastium_fontanum,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Cerastium_fontanum,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Cerastium_glomeratum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Cerastium_glomeratum,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Chenopodium_album,10,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Chenopodium_album,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Chenopodium_album,8,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Chenopodium_album,20,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Chenopodium_album,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,3,march,Chenopodium_album,5,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Chenopodium_album,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Chenopodium_album,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Chenopodium_album,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Chenopodium_album,10,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Chenopodium_album,15,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,5,march,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Chenopodium_album,15,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,7,march,Chenopodium_album,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Chenopodium_album,3,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Chenopodium_album,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Chenopodium_album,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Chenopodium_album,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,10,march,Chenopodium_album,8,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Chenopodium_album,20,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Chenopodium_album,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Chenopodium_album,20,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Chenopodium_album,3,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Chenopodium_album,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Chenopodium_album,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Chenopodium_album,25,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Chenopodium_album,10,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Chenopodium_album,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Chenopodium_album,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Chenopodium_album,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Cirsium_arvense,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Cirsium_arvense,3,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Cirsium_arvense,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Cirsium_arvense,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Cirsium_arvense,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Cirsium_arvense,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Cirsium_arvense,2,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Cirsium_arvense,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Cirsium_arvense,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Cirsium_arvense,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Cirsium_arvense,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Cirsium_arvense,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Cirsium_arvense,0.3,M_Crawley,recorded as +++
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Cirsium_arvense,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Cirsium_arvense,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Cirsium_arvense,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Cirsium_arvense,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Cirsium_arvense,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Cirsium_arvense,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Cirsium_arvense,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Convolvulus_arvensis,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Convolvulus_arvensis,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Conyza_canadensis,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Conyza_canadensis,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Conyza_canadensis,5,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Conyza_canadensis,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Conyza_canadensis,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Conyza_canadensis,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Conyza_canadensis,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Conyza_canadensis,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Conyza_canadensis,3,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Conyza_canadensis,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Conyza_canadensis,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Conyza_canadensis,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Conyza_canadensis,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Conyza_canadensis,8,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Crepis_capillaris,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Crepis_capillaris,8,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Crepis_capillaris,3,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Crepis_capillaris,4,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Crepis_capillaris,4,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,6,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,6,october,Crepis_capillaris,4,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,8,october,Crepis_capillaris,10,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,8,october,Crepis_capillaris,5,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Crepis_capillaris,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,d,11,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,11,october,Crepis_capillaris,8,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,11,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Crepis_capillaris,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,10,march,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Crepis_capillaris,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,b,6,october,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,8,october,Crepis_capillaris,2,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,11,october,Crepis_capillaris,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Dactylis_glomerata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Dactylis_glomerata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Dactylis_glomerata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,b,5,march,Dactylis_glomerata,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Elytrigia_repens,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Elytrigia_repens,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Elytrigia_repens,10,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Elytrigia_repens,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Elytrigia_repens,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Elytrigia_repens,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2021,20-Jun-21,a,3,march,Elytrigia_repens,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2016,Jul-16,a,1,october,Epilobium_ciliatum,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Epilobium_ciliatum,1,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,1,october,Epilobium_ciliatum,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Epilobium_ciliatum,1,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,8,october,Epilobium_ciliatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Epilobium_ciliatum,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,11,october,Epilobium_ciliatum,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,1,october,Epilobium_montanum,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Erodium_cicutarium,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Erodium_cicutarium,40,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Erodium_cicutarium,45,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Erodium_cicutarium,30,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Erodium_cicutarium,35,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Erodium_cicutarium,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Erodium_cicutarium,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Erodium_cicutarium,35,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Erodium_cicutarium,45,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Erodium_cicutarium,30,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,4,may,Erodium_cicutarium,25,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Erodium_cicutarium,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Erodium_cicutarium,0.3,M_Crawley,recorded as +++
Pound Hill Disturbance ,2016,Jul-16,b,6,october,Erodium_cicutarium,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2016,Jul-16,c,7,march,Erodium_cicutarium,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,7,march,Erodium_cicutarium,3,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,8,october,Erodium_cicutarium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2014,Sep-14,c,9,may,Erodium_cicutarium,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,c,9,may,Erodium_cicutarium,25,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Erodium_cicutarium,30,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,c,9,may,Erodium_cicutarium,35,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,c,9,may,Erodium_cicutarium,40,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,10,march,Erodium_cicutarium,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,d,10,march,Erodium_cicutarium,0.2,M_Crawley,recorded as ++
Pound Hill Disturbance ,2014,Sep-14,d,12,may,Erodium_cicutarium,20,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,d,12,may,Erodium_cicutarium,40,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,d,12,may,Erodium_cicutarium,65,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,d,12,may,Erodium_cicutarium,80,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,d,12,may,Erodium_cicutarium,20,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,7,march,Erodium_cicutarium,1,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,a,2,may,Erodium_cicutarium,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,b,4,may,Erodium_cicutarium,5,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,c,9,may,Erodium_cicutarium,8,M_Crawley,
Pound Hill Disturbance ,2021,20-Jun-21,d,12,may,Erodium_cicutarium,10,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,c,9,may,Euphorbia_helioscopia,0.1,M_Crawley,recorded as +
Pound Hill Disturbance ,2017,Jul-17,a,1,october,Fallopia_convolvulus,1,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,1,october,Fallopia_convolvulus,2,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,a,2,may,Fallopia_convolvulus,25,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,2,may,Fallopia_convolvulus,15,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,2,may,Fallopia_convolvulus,35,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,2,may,Fallopia_convolvulus,5,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,2,may,Fallopia_convolvulus,5,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,a,3,march,Fallopia_convolvulus,5,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,a,3,march,Fallopia_convolvulus,25,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,a,3,march,Fallopia_convolvulus,50,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,a,3,march,Fallopia_convolvulus,1,M_Crawley,
Pound Hill Disturbance ,2014,Sep-14,b,4,may,Fallopia_convolvulus,15,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,4,may,Fallopia_convolvulus,4,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,4,may,Fallopia_convolvulus,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,4,may,Fallopia_convolvulus,4,M_Crawley,
Pound Hill Disturbance ,2016,Jul-16,b,5,march,Fallopia_convolvulus,2,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,5,march,Fallopia_convolvulus,15,M_Crawley,
Pound Hill Disturbance ,2019,Jul-19,b,5,march,Fallopia_convolvulus,50,M_Crawley,
Pound Hill Disturbance ,2020,Aug-20,b,5,march,Fallopia_convolvulus,1,M_Crawley,
Pound Hill Disturbance ,2017,Jul-17,b,6,october,Fallopia_convolvulus,3,M_Crawley,
