site,year,block,plot,month,cultivation,replicate,taxa,mass,collectors
Pound Hill Disturbance,2003,c,7,march,autumn,1,Arabidopsis_thaliana,0.33,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Arabidopsis_thaliana,1.43,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Arabidopsis_thaliana,0.11,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Arabidopsis_thaliana,0.6,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Arabidopsis_thaliana,0.38,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,6,Arabidopsis_thaliana,0.15,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Arabidopsis_thaliana,0.74,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Arabidopsis_thaliana,2.18,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Arabidopsis_thaliana,1.77,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Arabidopsis_thaliana,1.29,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Arabidopsis_thaliana,1.04,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Arabidopsis_thaliana,0.49,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Arabidopsis_thaliana,1.17,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Arabidopsis_thaliana,1.14,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Arabidopsis_thaliana,2.93,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Arabidopsis_thaliana,6.11,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,5,Arabidopsis_thaliana,3.42,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Arabidopsis_thaliana,0.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Arabidopsis_thaliana,0.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Arabidopsis_thaliana,0.14,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Arabidopsis_thaliana,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Arabidopsis_thaliana,0.02,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Arabidopsis_thaliana,0.01,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,6,Arabidopsis_thaliana,0.04,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Arabidopsis_thaliana,0.03,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Arabidopsis_thaliana,0.04,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Arabidopsis_thaliana,0.94,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Arabidopsis_thaliana,2.26,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Arabidopsis_thaliana,0.57,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Arabidopsis_thaliana,1.91,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Arabidopsis_thaliana,0.65,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Arabidopsis_thaliana,0.8,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Arabidopsis_thaliana,3.21,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Arabidopsis_thaliana,1.26,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Arabidopsis_thaliana,1.69,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Arabidopsis_thaliana,2.13,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Arabidopsis_thaliana,1.43,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Arabidopsis_thaliana,2.79,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Arabidopsis_thaliana,0.05,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Arabidopsis_thaliana,0.02,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Arabidopsis_thaliana,0.03,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Arabidopsis_thaliana,0.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Arabidopsis_thaliana,0.06,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Arabidopsis_thaliana,0.02,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Arenaria_serpyllifolia,0.3,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Arenaria_serpyllifolia,2.2,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Arenaria_serpyllifolia,0.13,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Arenaria_serpyllifolia,1.04,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Arenaria_serpyllifolia,0.18,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Arenaria_serpyllifolia,0.15,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Arenaria_serpyllifolia,0.06,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Arenaria_serpyllifolia,0.17,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Arenaria_serpyllifolia,0.44,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Arenaria_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Arenaria_serpyllifolia,0.18,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Arenaria_serpyllifolia,0.06,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,1,Arenaria_serpyllifolia,3.4,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Arenaria_serpyllifolia,0.89,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Arenaria_serpyllifolia,4.5,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Arenaria_serpyllifolia,1.96,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Arenaria_serpyllifolia,2.46,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Arenaria_serpyllifolia,2.4,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Arenaria_serpyllifolia,0.46,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Arenaria_serpyllifolia,3.32,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Arenaria_serpyllifolia,1.6,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Arenaria_serpyllifolia,2.26,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Arenaria_serpyllifolia,0.58,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Arenaria_serpyllifolia,0.4,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Arenaria_serpyllifolia,0.1,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,3,Arenaria_serpyllifolia,0.09,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,4,Arenaria_serpyllifolia,0.42,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,5,Arenaria_serpyllifolia,0.75,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Arenaria_serpyllifolia,0.43,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Arenaria_serpyllifolia,0.64,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Arenaria_serpyllifolia,0.93,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Arenaria_serpyllifolia,0.18,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Arenaria_serpyllifolia,1.61,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Arenaria_serpyllifolia,0.39,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Arenaria_serpyllifolia,0.26,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Arenaria_serpyllifolia,1.37,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Arenaria_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Arenaria_serpyllifolia,1.75,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Arenaria_serpyllifolia,5.4,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Arenaria_serpyllifolia,0.01,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Arenaria_serpyllifolia,3.17,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Arenaria_serpyllifolia,0.61,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Arenaria_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,6,Arenaria_serpyllifolia,0.41,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,1,Arenaria_serpyllifolia,2.2,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Arenaria_serpyllifolia,5.13,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Arenaria_serpyllifolia,3.22,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Arenaria_serpyllifolia,3.65,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Arenaria_serpyllifolia,1.89,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,6,Arenaria_serpyllifolia,3.69,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Arenaria_serpyllifolia,0.22,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Arenaria_serpyllifolia,1.51,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,3,Arenaria_serpyllifolia,1.4,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Arenaria_serpyllifolia,0.33,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,5,Arenaria_serpyllifolia,0.32,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Arenaria_serpyllifolia,0.89,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Arenaria_serpyllifolia,2.92,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Arenaria_serpyllifolia,5.91,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Arenaria_serpyllifolia,3.64,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Arenaria_serpyllifolia,4.15,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Arenaria_serpyllifolia,7.76,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Arenaria_serpyllifolia,0.01,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Arenaria_serpyllifolia,0.03,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,6,Arenaria_serpyllifolia,0.01,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Artemisia_vulgaris,0.22,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Artemisia_vulgaris,0.66,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Artemisia_vulgaris,0.27,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Artemisia_vulgaris,1.56,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Artemisia_vulgaris,0.53,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Artemisia_vulgaris,1.49,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Artemisia_vulgaris,2.9,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Atriplex_patula,0.58,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Atriplex_patula,0.14,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,1,Atriplex_patula,0.19,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,4,Atriplex_patula,0.03,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Atriplex_patula,1.06,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Bromus_hordeaceus,17.44,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Bromus_hordeaceus,0.69,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Bromus_hordeaceus,4.5,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,2,Bromus_hordeaceus,4.33,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Bromus_hordeaceus,7.87,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Bromus_hordeaceus,8.01,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Bromus_hordeaceus,7.43,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Bromus_hordeaceus,6.01,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Bromus_hordeaceus,3.61,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,2,Bromus_hordeaceus,14.97,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,3,Bromus_hordeaceus,9.4,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,4,Bromus_hordeaceus,18.14,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,5,Bromus_hordeaceus,5.1,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Bromus_hordeaceus,0.5,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Bromus_hordeaceus,10.12,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Bromus_hordeaceus,5.73,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,3,Bromus_hordeaceus,8.09,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Bromus_hordeaceus,11.63,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Bromus_hordeaceus,1.82,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,3,Bromus_hordeaceus,0.46,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Bromus_hordeaceus,1.83,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Bromus_hordeaceus,0.06,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,1,Bromus_hordeaceus,7.75,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Bromus_hordeaceus,1.8,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,4,Bromus_hordeaceus,3.07,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Bromus_hordeaceus,0.51,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,2,Bromus_hordeaceus,4.22,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Bromus_hordeaceus,4.37,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Bromus_sterilis,8.75,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Bromus_sterilis,0.66,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Bromus_sterilis,3.84,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,5,Bromus_sterilis,0.66,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Bromus_sterilis,0.58,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Bromus_sterilis,6.38,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Bromus_sterilis,14.45,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Bromus_sterilis,0.19,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Bromus_sterilis,11.05,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,2,Bromus_sterilis,1.12,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Bromus_sterilis,4.57,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,5,Bromus_sterilis,0.29,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Bromus_sterilis,2.51,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Bromus_sterilis,2.06,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Bromus_sterilis,7.64,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Bromus_sterilis,12.93,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Bromus_sterilis,0.61,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Bromus_sterilis,0.16,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Bromus_sterilis,3.14,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Bromus_sterilis,0.97,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Bromus_sterilis,7.81,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,3,Bromus_sterilis,7.3,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,4,Bromus_sterilis,5.43,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Bromus_sterilis,7.19,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,6,Bromus_sterilis,4.86,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Bromus_sterilis,25.67,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Bromus_sterilis,13.49,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Bromus_sterilis,3.25,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Bromus_sterilis,21.54,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Bromus_sterilis,1.12,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,4,Bromus_sterilis,2.41,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,5,Bromus_sterilis,36.71,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,6,Bromus_sterilis,16.82,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,1,Bromus_sterilis,1.76,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,3,Bromus_sterilis,21.03,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,4,Bromus_sterilis,13.28,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,5,Bromus_sterilis,0.25,M_Crawley
Pound Hill Disturbance,2003,b,6,october,spring,6,Bromus_sterilis,4.91,M_Crawley
Pound Hill Disturbance,2003,c,7,march,autumn,2,Bromus_sterilis,2.14,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,1,Bromus_sterilis,6.25,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,2,Bromus_sterilis,8.25,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,3,Bromus_sterilis,11.31,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,4,Bromus_sterilis,6.85,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,5,Bromus_sterilis,9.21,M_Crawley
Pound Hill Disturbance,2003,c,8,october,autumn,6,Bromus_sterilis,4.94,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,1,Bromus_sterilis,36.94,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,2,Bromus_sterilis,24.31,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,3,Bromus_sterilis,14.22,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,4,Bromus_sterilis,6.73,M_Crawley
Pound Hill Disturbance,2003,c,9,may,autumn,6,Bromus_sterilis,11.93,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,1,Bromus_sterilis,34.76,M_Crawley
Pound Hill Disturbance,2003,c,7,march,spring,6,Bromus_sterilis,10.86,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,1,Bromus_sterilis,10.16,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,2,Bromus_sterilis,3.18,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,4,Bromus_sterilis,10.97,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,5,Bromus_sterilis,15.84,M_Crawley
Pound Hill Disturbance,2003,c,8,october,spring,6,Bromus_sterilis,21.17,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,1,Bromus_sterilis,11.24,M_Crawley
Pound Hill Disturbance,2003,c,9,may,spring,4,Bromus_sterilis,30.11,M_Crawley
Pound Hill Disturbance,2003,d,10,march,autumn,5,Bromus_sterilis,0.81,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,2,Bromus_sterilis,22.45,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,3,Bromus_sterilis,2.48,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,4,Bromus_sterilis,2.13,M_Crawley
Pound Hill Disturbance,2003,d,11,october,autumn,5,Bromus_sterilis,2.07,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,1,Bromus_sterilis,11.87,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,2,Bromus_sterilis,11.98,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,4,Bromus_sterilis,32.11,M_Crawley
Pound Hill Disturbance,2003,d,12,may,autumn,6,Bromus_sterilis,4.91,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,1,Bromus_sterilis,54.73,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,2,Bromus_sterilis,3.91,M_Crawley
Pound Hill Disturbance,2003,d,10,march,spring,4,Bromus_sterilis,22.75,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,2,Bromus_sterilis,28.91,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,3,Bromus_sterilis,0.2,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,5,Bromus_sterilis,6.88,M_Crawley
Pound Hill Disturbance,2003,d,11,october,spring,6,Bromus_sterilis,15.34,M_Crawley
Pound Hill Disturbance,2003,d,12,may,spring,4,Bromus_sterilis,2.76,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,1,Capsella_bursa-pastoris,0.07,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,2,Capsella_bursa-pastoris,0.4,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,3,Capsella_bursa-pastoris,0.13,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,4,Capsella_bursa-pastoris,0.19,M_Crawley
Pound Hill Disturbance,2003,a,1,october,autumn,6,Capsella_bursa-pastoris,1.28,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,1,Capsella_bursa-pastoris,5.05,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,2,Capsella_bursa-pastoris,1.67,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,3,Capsella_bursa-pastoris,7.91,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,4,Capsella_bursa-pastoris,1,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,5,Capsella_bursa-pastoris,7.77,M_Crawley
Pound Hill Disturbance,2003,a,2,may,autumn,6,Capsella_bursa-pastoris,5.32,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,1,Capsella_bursa-pastoris,0.48,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,2,Capsella_bursa-pastoris,1.03,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,3,Capsella_bursa-pastoris,0.79,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,4,Capsella_bursa-pastoris,1.34,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,5,Capsella_bursa-pastoris,0.19,M_Crawley
Pound Hill Disturbance,2003,a,3,march,autumn,6,Capsella_bursa-pastoris,0.24,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,1,Capsella_bursa-pastoris,0.92,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,3,Capsella_bursa-pastoris,3.65,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,4,Capsella_bursa-pastoris,0.83,M_Crawley
Pound Hill Disturbance,2003,a,1,october,spring,6,Capsella_bursa-pastoris,1.98,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,1,Capsella_bursa-pastoris,5.27,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,2,Capsella_bursa-pastoris,10.06,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,3,Capsella_bursa-pastoris,13.63,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,4,Capsella_bursa-pastoris,11.08,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,5,Capsella_bursa-pastoris,6.96,M_Crawley
Pound Hill Disturbance,2003,a,2,may,spring,6,Capsella_bursa-pastoris,1.23,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,1,Capsella_bursa-pastoris,4.65,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,2,Capsella_bursa-pastoris,1.36,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,3,Capsella_bursa-pastoris,3.08,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,4,Capsella_bursa-pastoris,4.52,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,5,Capsella_bursa-pastoris,0.44,M_Crawley
Pound Hill Disturbance,2003,a,3,march,spring,6,Capsella_bursa-pastoris,4.22,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,1,Capsella_bursa-pastoris,3.14,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,2,Capsella_bursa-pastoris,5.93,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,3,Capsella_bursa-pastoris,2.76,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,4,Capsella_bursa-pastoris,5.58,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,5,Capsella_bursa-pastoris,3.68,M_Crawley
Pound Hill Disturbance,2003,b,4,may,autumn,6,Capsella_bursa-pastoris,3.69,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,1,Capsella_bursa-pastoris,0.39,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,2,Capsella_bursa-pastoris,0.67,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,3,Capsella_bursa-pastoris,0.02,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,4,Capsella_bursa-pastoris,2.24,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,5,Capsella_bursa-pastoris,0.79,M_Crawley
Pound Hill Disturbance,2003,b,5,march,autumn,6,Capsella_bursa-pastoris,2.28,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,2,Capsella_bursa-pastoris,0.75,M_Crawley
Pound Hill Disturbance,2003,b,6,october,autumn,5,Capsella_bursa-pastoris,0.39,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,1,Capsella_bursa-pastoris,1.07,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,2,Capsella_bursa-pastoris,14.64,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,3,Capsella_bursa-pastoris,5.18,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,4,Capsella_bursa-pastoris,3.56,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,5,Capsella_bursa-pastoris,6.86,M_Crawley
Pound Hill Disturbance,2003,b,4,may,spring,6,Capsella_bursa-pastoris,5.69,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,1,Capsella_bursa-pastoris,1.61,M_Crawley
Pound Hill Disturbance,2003,b,5,march,spring,2,Capsella_bursa-pastoris,2.39,M_Crawley
